nn: batterie système	npn: batterie à système	SYNTACTICAL	S-R2-NPN
nn: combinaison technologie	npn: combinaison de technologie	SYNTACTICAL	S-R2-NPN
nn: consigne puissance	npn: consigne de puissance	SYNTACTICAL	S-R2-NPN
nn: application réseau	npn: application au réseau	SYNTACTICAL	S-R2-NPN
nn: système système	npn: système en système	SYNTACTICAL	S-R2-NPN
nn: vent puissance	npn: vent sur puissance	SYNTACTICAL	S-R2-NPN
nn: structure kramer	npn: structure de kramer	SYNTACTICAL	S-R2-NPN
nn: village kreileroord	npn: village de kreileroord	SYNTACTICAL	S-R2-NPN
nn: machine tension	npn: machine en tension	SYNTACTICAL	S-R2-NPN
nn: relation puissance	npn: relation entre puissance	SYNTACTICAL	S-R2-NPN
nn: énergie éolienne	npn: énergie par éolienne	SYNTACTICAL	S-R2-NPN
nn: ensemble charge	npn: ensemble du charge	SYNTACTICAL	S-R2-NPN
nn: interfaçage réseau	npn: interfaçage avec réseau	SYNTACTICAL	S-R2-NPN
nn: batterie plomb	npn: batterie au plomb	SYNTACTICAL	S-R2-NPN
nn: anémomètre nacelle	npn: anémomètre de nacelle	SYNTACTICAL	S-R2-NPN
nn: puissance stockage	npn: puissance du stockage	SYNTACTICAL	S-R2-NPN
nn: réglage puissance	npn: réglage de puissance	SYNTACTICAL	S-R2-NPN
nn: eolienne vitesse	npn: eolienne à vitesse	SYNTACTICAL	S-R2-NPN
nn: réseau type	npn: réseau de type	SYNTACTICAL	S-R2-NPN
nn: taux dissipation	npn: taux de dissipation	SYNTACTICAL	S-R2-NPN
nn: tension réseau	npn: tension dans réseau	SYNTACTICAL	S-R2-NPN
nn: nacelle rotor	npn: nacelle pour rotor	SYNTACTICAL	S-R2-NPN
nn: partie puissance	npn: partie de puissance	SYNTACTICAL	S-R2-NPN
nn: onduleur tension	npn: onduleur de tension	SYNTACTICAL	S-R2-NPN
nn: charge tension	npn: charge sur tension	SYNTACTICAL	S-R2-NPN
nn: parc puissance	npn: parc de puissance	SYNTACTICAL	S-R2-NPN
nn: panne réseau	npn: panne de réseau	SYNTACTICAL	S-R2-NPN
nn: boost convertisseur	npn: boost du convertisseur	SYNTACTICAL	S-R2-NPN
nn: fréquence puissance	npn: fréquence à puissance	SYNTACTICAL	S-R2-NPN
nn: application réseau	npn: application de réseau	SYNTACTICAL	S-R2-NPN
nn: machine série	npn: machine en série	SYNTACTICAL	S-R2-NPN
nn: tarif feed-in	npn: tarif du feed-in	SYNTACTICAL	S-R2-NPN
nn: réglage tension	npn: réglage de tension	SYNTACTICAL	S-R2-NPN
nn: production éolienne	npn: production par éolienne	SYNTACTICAL	S-R2-NPN
nn: implantation temps	npn: implantation en temps	SYNTACTICAL	S-R2-NPN
nn: architecture type	npn: architecture de type	SYNTACTICAL	S-R2-NPN
nn: réseau ucte	npn: réseau de ucte	SYNTACTICAL	S-R2-NPN
nn: tour treillis	npn: tour en treillis	SYNTACTICAL	S-R2-NPN
nn: tension phase	npn: tension entre phase	SYNTACTICAL	S-R2-NPN
nn: mw horizon	npn: mw à horizon	SYNTACTICAL	S-R2-NPN
nn: tension batterie	npn: tension vers batterie	SYNTACTICAL	S-R2-NPN
nn: ensemble machine	npn: ensemble de machine	SYNTACTICAL	S-R2-NPN
nn: cas vent	npn: cas de vent	SYNTACTICAL	S-R2-NPN
nn: terme production	npn: terme de production	SYNTACTICAL	S-R2-NPN
nn: type source	npn: type de source	SYNTACTICAL	S-R2-NPN
nn: électricité éolienne	npn: électricité de éolienne	SYNTACTICAL	S-R2-NPN
nn: puissance réglage	npn: puissance par réglage	SYNTACTICAL	S-R2-NPN
nn: production éolienne	npn: production de éolienne	SYNTACTICAL	S-R2-NPN
nn: anémomètre nacelle	npn: anémomètre sur nacelle	SYNTACTICAL	S-R2-NPN
nn: fonctionnement mdp	npn: fonctionnement en mdp	SYNTACTICAL	S-R2-NPN
nn: production éolienne	npn: production du éolienne	SYNTACTICAL	S-R2-NPN
nn: coefficient cp	npn: coefficient de cp	SYNTACTICAL	S-R2-NPN
nn: département génie	npn: département de génie	SYNTACTICAL	S-R2-NPN
nn: type batterie	npn: type de batterie	SYNTACTICAL	S-R2-NPN
nn: gw puissance	npn: gw de puissance	SYNTACTICAL	S-R2-NPN
nn: puissance éolienne	npn: puissance de éolienne	SYNTACTICAL	S-R2-NPN
nn: puissance chapitre	npn: puissance à chapitre	SYNTACTICAL	S-R2-NPN
nn: puissance mdp	npn: puissance en mdp	SYNTACTICAL	S-R2-NPN
nn: énergie niveau	npn: énergie au niveau	SYNTACTICAL	S-R2-NPN
nn: point connexion	npn: point de connexion	SYNTACTICAL	S-R2-NPN
