npn: consigne du couple	npna: consigne du couple électromagnétique	VARIATION	S-Ed-NPN-A
npn: sortie du codeur	npna: sortie du codeur incrémental	VARIATION	S-Ed-NPN-A
npn: surplus de production	npna: surplus de production nocturne	VARIATION	S-Ed-NPN-A
npn: multiplicité du facteur	npna: multiplicité du facteur environnemental	VARIATION	S-Ed-NPN-A
npn: semaine du prévision	npna: semaine du prévision météo	VARIATION	S-Ed-NPN-A
npn: vide sous tension	npna: vide sous tension variable	VARIATION	S-Ed-NPN-A
npn: suppression du perte	npna: suppression du perte marginal	VARIATION	S-Ed-NPN-A
npn: raison de faisabilité	npna: raison de faisabilité mécanique	VARIATION	S-Ed-NPN-A
npn: rachat du certificat	npna: rachat du certificat vert	VARIATION	S-Ed-NPN-A
npn: projet de réseau	npna: projet de réseau européen	VARIATION	S-Ed-NPN-A
npn: machine à axe	npna: machine à axe horizontal	VARIATION	S-Ed-NPN-A
npn: machine à axe	npna: machine à axe vertical	VARIATION	S-Ed-NPN-A
npn: triplement du charge	npna: triplement du charge financier	VARIATION	S-Ed-NPN-A
npn: fin du programme	npna: fin du programme éolien	VARIATION	S-Ed-NPN-A
npn: machine à aimant	npna: machine à aimant permanent	VARIATION	S-Ed-NPN-A
npn: système de blocage	npna: système de blocage mécanique	VARIATION	S-Ed-NPN-A
npn: tension de blocage	npna: tension de blocage maximal	VARIATION	S-Ed-NPN-A
npn: fonctionnement du turbine	npna: fonctionnement du turbine éolien	VARIATION	S-Ed-NPN-A
npn: couple au démarrage	npna: couple au démarrage faible	VARIATION	S-Ed-NPN-A
npn: trois-quarts du émission	npna: trois-quarts du émission humain	VARIATION	S-Ed-NPN-A
npn: application du technologie	npna: application du technologie numérique	VARIATION	S-Ed-NPN-A
npn: variation du paramètre	npna: variation du paramètre principal	VARIATION	S-Ed-NPN-A
npn: aérogénérateurs à calage	npna: aérogénérateurs à calage variable	VARIATION	S-Ed-NPN-A
npn: mur de surface	npna: mur de surface lisse	VARIATION	S-Ed-NPN-A
npn: gain de tension	npna: gain de tension gdc/dc	VARIATION	S-Ed-NPN-A
npn: corde du profil	npna: corde du profil aérodynamique	VARIATION	S-Ed-NPN-A
npn: durée du ressource	npna: durée du ressource fissile	VARIATION	S-Ed-NPN-A
npn: cas du réglage	npna: cas du réglage primaire	VARIATION	S-Ed-NPN-A
npn: cas du réglage	npna: cas du réglage secondaire	VARIATION	S-Ed-NPN-A
npn: sortie du bus	npna: sortie du bus continu	VARIATION	S-Ed-NPN-A
npn: fréquence-puissance du générateur	npna: fréquence-puissance du générateur éolien	VARIATION	S-Ed-NPN-A
npn: marge de surcharge	npna: marge de surcharge momentané	VARIATION	S-Ed-NPN-A
npn: nettoyage de statistique	npna: nettoyage de statistique officiel	VARIATION	S-Ed-NPN-A
npn: rapide à axe	npna: rapide à axe horizontal	VARIATION	S-Ed-NPN-A
npn: utilisation de machine	npna: utilisation de machine synchrone	VARIATION	S-Ed-NPN-A
npn: nombre de loi	npna: nombre de loi flou	VARIATION	S-Ed-NPN-A
npn: nombre de loi	npna: nombre de loi possible	VARIATION	S-Ed-NPN-A
npn: sous-produit du centrale	npna: sous-produit du centrale électrique	VARIATION	S-Ed-NPN-A
npn: recherche au cnrs	npna: recherche au cnrs inpt	VARIATION	S-Ed-NPN-A
npn: bibliothèque de modèle	npna: bibliothèque de modèle complet	VARIATION	S-Ed-NPN-A
npn: intermédiaire de vérin	npna: intermédiaire de vérin hydraulique	VARIATION	S-Ed-NPN-A
npn: base de logique	npna: base de logique flou	VARIATION	S-Ed-NPN-A
npn: plage en pente	npna: plage en pente doux	VARIATION	S-Ed-NPN-A
npn: conseil du communauté	npna: conseil du communauté européen	VARIATION	S-Ed-NPN-A
npn: manque de oxygène	npna: manque de oxygène important	VARIATION	S-Ed-NPN-A
npn: nombre de générateur	npna: nombre de générateur éolien	VARIATION	S-Ed-NPN-A
npn: majorant du perte	npna: majorant du perte global	VARIATION	S-Ed-NPN-A
npn: structure du machine	npna: structure du machine asynchrone	VARIATION	S-Ed-NPN-A
npn: machine à structure	npna: machine à structure spécial	VARIATION	S-Ed-NPN-A
npn: minute de énergie	npna: minute de énergie éolien	VARIATION	S-Ed-NPN-A
npn: spectre de charge	npna: spectre de charge complet	VARIATION	S-Ed-NPN-A
npn: surface de commande	npna: surface de commande issu	VARIATION	S-Ed-NPN-A
npn: technologie à vitesse	npna: technologie à vitesse variable	VARIATION	S-Ed-NPN-A
