npna: forme de énergie renouvelable	napn: forme renouvelable de énergie	SYNTACTICAL	S-P-NAPN-A
npna: courbe de puissance typique	napn: courbe typique de puissance	SYNTACTICAL	S-P-NAPN-A
npna: vitesse de vent nominal	napn: vitesse nominal de vent	SYNTACTICAL	S-P-NAPN-A
npna: vitesse du vent nominal	napn: vitesse nominal de vent	SYNTACTICAL	S-P-NAPN-A
npna: coût de système total	napn: coût total du système	SYNTACTICAL	S-P-NAPN-A
npna: vitesse du fonctionnement optimal	napn: vitesse optimal de fonctionnement	SYNTACTICAL	S-P-NAPN-A
npna: production de énergie optimal	napn: production optimal de énergie	SYNTACTICAL	S-P-NAPN-A
npna: vitesse de rotation nominal	napn: vitesse nominal de rotation	SYNTACTICAL	S-P-NAPN-A
npna: structure de commande maximal	napn: structure maximal de commande	SYNTACTICAL	S-P-NAPN-A
npna: vitesse de vent nominal	napn: vitesse nominal du vent	SYNTACTICAL	S-P-NAPN-A
npna: réseau de transport électrique	napn: réseau électrique de transport	SYNTACTICAL	S-P-NAPN-A
npna: énergie du système éolien	napn: énergie éolien du système	SYNTACTICAL	S-P-NAPN-A
npna: système de puissance hybride	napn: système hybride de puissance	SYNTACTICAL	S-P-NAPN-A
npna: vitesse de vent faible	napn: vitesse faible du vent	SYNTACTICAL	S-P-NAPN-A
npna: vitesse du vent nominal	napn: vitesse nominal du vent	SYNTACTICAL	S-P-NAPN-A
npna: ligne en tiret bleu	napn: ligne bleu en tiret	SYNTACTICAL	S-P-NAPN-A
npna: tension du bus continu	napn: tension continu du bus	SYNTACTICAL	S-P-NAPN-A
npna: vitesse de fonctionnement optimal	napn: vitesse optimal de fonctionnement	SYNTACTICAL	S-P-NAPN-A
npna: vitesse de vent maximal	napn: vitesse maximal du vent	SYNTACTICAL	S-P-NAPN-A
npna: vitesse de vent moyen	napn: vitesse moyen du vent	SYNTACTICAL	S-P-NAPN-A
npna: coût de investissement total	napn: coût total de investissement	SYNTACTICAL	S-P-NAPN-A
npna: approximation de cp polynomiale	napn: approximation polynomiale du cp	SYNTACTICAL	S-P-NAPN-A
npna: site de implantation potentiel	napn: site potentiel de implantation	SYNTACTICAL	S-P-NAPN-A
npna: source de électricité renouvelable	napn: source renouvelable de électricité	SYNTACTICAL	S-P-NAPN-A
npna: production de électricité mondial	napn: production mondial de électricité	SYNTACTICAL	S-P-NAPN-A
