npn: taille du élément	npnpna: taille du élément de stockage électrochimique	SYNTACTICAL	S-Ed-NPN-PNA
npn: fréquence en présence	npnpna: fréquence en présence du réglage primaire	SYNTACTICAL	S-Ed-NPN-PNA
npn: productivité du aérogénérateurs	npnpna: productivité du aérogénérateurs à calage variable	SYNTACTICAL	S-Ed-NPN-PNA
npn: caractéristique de production	npnpna: caractéristique de production de énergie optimal	SYNTACTICAL	S-Ed-NPN-PNA
npn: construction de capteur	npnpna: construction de capteur à axe horizontal	SYNTACTICAL	S-Ed-NPN-PNA
npn: analyse du risque	npnpna: analyse du risque de accident susceptible	SYNTACTICAL	S-Ed-NPN-PNA
npn: reproduction sans autorisation	npnpna: reproduction sans autorisation du centre français	SYNTACTICAL	S-Ed-NPN-PNA
npn: panne de électricité	npnpna: panne de électricité du samedi 4	SYNTACTICAL	S-Ed-NPN-PNA
npn: temps de extinction	npnpna: temps de extinction du transistor tf	SYNTACTICAL	S-Ed-NPN-PNA
npn: détermination du coefficient	npnpna: détermination du coefficient de frottement visqueux	SYNTACTICAL	S-Ed-NPN-PNA
npn: augmentation du nombre	npnpna: augmentation du nombre de générateur éolien	SYNTACTICAL	S-Ed-NPN-PNA
npn: compte de condition	npnpna: compte de condition de vent favorable	SYNTACTICAL	S-Ed-NPN-PNA
npn: mise en parallèle	npnpna: mise en parallèle du capacité cij	SYNTACTICAL	S-Ed-NPN-PNA
npn: angle de calage	npnpna: angle de calage du générateur éolien	SYNTACTICAL	S-Ed-NPN-PNA
npn: pôle du générateur	npnpna: pôle du générateur à aimant permanent	SYNTACTICAL	S-Ed-NPN-PNA
npn: capacité de stockage	npnpna: capacité de stockage de énergie électrique	SYNTACTICAL	S-Ed-NPN-PNA
npn: angle de rotation	npnpna: angle de rotation du grandeur diphasé	SYNTACTICAL	S-Ed-NPN-PNA
npn: compte du manque	npnpna: compte du manque de oxygène important	SYNTACTICAL	S-Ed-NPN-PNA
npn: utilisation du machine	npnpna: utilisation du machine de type asynchrone	SYNTACTICAL	S-Ed-NPN-PNA
npn: paramètre du système	npnpna: paramètre du système de génération éolien	SYNTACTICAL	S-Ed-NPN-PNA
npn: centrale de appoint	npnpna: centrale de appoint au gaz prêt	SYNTACTICAL	S-Ed-NPN-PNA
