npn: rotation du grandeur	npnaa: rotation du grandeur diphasé statorique	SYNTACTICAL	S-Ed-NPN-AA
npn: émetteur de téléphonie	npnaa: émetteur de téléphonie mobile laid	SYNTACTICAL	S-Ed-NPN-AA
npn: majorité du système	npnaa: majorité du système commercial actuel	SYNTACTICAL	S-Ed-NPN-AA
npn: impact du parc	npnaa: impact du parc éolien sommaire	SYNTACTICAL	S-Ed-NPN-AA
npn: avis de expert	npnaa: avis de expert extérieur indépendant	SYNTACTICAL	S-Ed-NPN-AA
npn: pulsation du grandeur	npnaa: pulsation du grandeur électrique statorique	SYNTACTICAL	S-Ed-NPN-AA
npn: politicien du instance	npnaa: politicien du instance publique international	SYNTACTICAL	S-Ed-NPN-AA
npn: impact du parc	npnaa: impact du parc éolien manuel	SYNTACTICAL	S-Ed-NPN-AA
npn: rapport de vitesse	npnaa: rapport de vitesse maximal λ0	SYNTACTICAL	S-Ed-NPN-AA
npn: boite à outil	npnaa: boite à outil logique flou	SYNTACTICAL	S-Ed-NPN-AA
npn: système de stockage	npnaa: système de stockage électrochimique traditionnel	SYNTACTICAL	S-Ed-NPN-AA
npn: exemple de analyse	npnaa: exemple de analyse comparatif progressif	SYNTACTICAL	S-Ed-NPN-AA
npn: production de énergie	npnaa: production de énergie cinétique turbulent	SYNTACTICAL	S-Ed-NPN-AA
npn: facteur de charge	npnaa: facteur de charge annuel moyen	SYNTACTICAL	S-Ed-NPN-AA
npn: système de énergie	npnaa: système de énergie hybride renouvelable	SYNTACTICAL	S-Ed-NPN-AA
npn: consommateur de énergie	npnaa: consommateur de énergie réactif nécessaire	SYNTACTICAL	S-Ed-NPN-AA
npn: énergie au bilan	npnaa: énergie au bilan énergétique mondial	SYNTACTICAL	S-Ed-NPN-AA
npn: prototype de mrv	npnaa: prototype de mrv non-excitée vi.3.2	SYNTACTICAL	S-Ed-NPN-AA
npn: temps de recouvrement	npnaa: temps de recouvrement inverse trrn	SYNTACTICAL	S-Ed-NPN-AA
npn: système à arbre	npnaa: système à arbre parallèle comparable	SYNTACTICAL	S-Ed-NPN-AA
npn: base au convertisseur	npnaa: base au convertisseur ac/ac triphasé	SYNTACTICAL	S-Ed-NPN-AA
npn: puissance de référence	npnaa: puissance de référence ǻf négatif	SYNTACTICAL	S-Ed-NPN-AA
npn: facteur de puissance	npnaa: facteur de puissance unitaire processeur	SYNTACTICAL	S-Ed-NPN-AA
npn: production de puissance	npnaa: production de puissance électrique identique	SYNTACTICAL	S-Ed-NPN-AA
npn: rapide à axe	npnaa: rapide à axe horizontal bipale	SYNTACTICAL	S-Ed-NPN-AA
npn: vitesse de vent	npnaa: vitesse de vent constant fort	SYNTACTICAL	S-Ed-NPN-AA
npn: générateur à attaque	npnaa: générateur à attaque direct capable	SYNTACTICAL	S-Ed-NPN-AA
npn: expression du tension	npnaa: expression du tension rotorique diphasé	SYNTACTICAL	S-Ed-NPN-AA
npn: machine à structure	npnaa: machine à structure spécial vi.3.1	SYNTACTICAL	S-Ed-NPN-AA
npn: éolienne à incidence	npnaa: éolienne à incidence variable v1	SYNTACTICAL	S-Ed-NPN-AA
npn: impact de parc	npnaa: impact de parc éolien terrestre	SYNTACTICAL	S-Ed-NPN-AA
npn: taux de pénétration	npnaa: taux de pénétration éolien important	SYNTACTICAL	S-Ed-NPN-AA
npn: production de énergie	npnaa: production de énergie électrique national	SYNTACTICAL	S-Ed-NPN-AA
