na: machine classique	npnaa: machine à champ radial classique	VARIATION	S-I-NA-PNA
na: part important	npnaa: part de générateur éolien important	VARIATION	S-I-NA-PNA
na: réseau européen	npnaa: réseau de transport électrique européen	VARIATION	S-I-NA-PNA
na: proportion important	npnaa: proportion de production éolien important	VARIATION	S-I-NA-PNA
na: courbe idéal	npnaa: courbe de puissance mécanique idéal	VARIATION	S-I-NA-PNA
na: pulsation statorique	npnaa: pulsation du grandeur électrique statorique	VARIATION	S-I-NA-PNA
na: énergie faible	npnaa: énergie à coût marginal faible	VARIATION	S-I-NA-PNA
na: énergie mondial	npnaa: énergie au bilan énergétique mondial	VARIATION	S-I-NA-PNA
na: puissance négatif	npnaa: puissance de référence ǻf négatif	VARIATION	S-I-NA-PNA
na: système traditionnel	npnaa: système de stockage électrochimique traditionnel	VARIATION	S-I-NA-PNA
na: réseau allemand	npnaa: réseau de distribution électrique allemand	VARIATION	S-I-NA-PNA
na: vitesse moyen	npnaa: vitesse de vent constant moyen	VARIATION	S-I-NA-PNA
na: production national	npnaa: production de énergie électrique national	VARIATION	S-I-NA-PNA
na: méthode utile	npnaa: méthode de résolution complet utile	VARIATION	S-I-NA-PNA
na: nombre important	npnaa: nombre de interrupteur statique important	VARIATION	S-I-NA-PNA
na: production renouvelable	npnaa: production de énergie électrique renouvelable	VARIATION	S-I-NA-PNA
