nva: comportement être similaire	na: comportement similaire	SYNTACTICAL	S-I-NA-V
nva: rotation être inférieur	na: rotation inférieur	SYNTACTICAL	S-I-NA-V
nva: vent être supérieur	na: vent supérieur	SYNTACTICAL	S-I-NA-V
nva: énergie être renouvelable	na: énergie renouvelable	SYNTACTICAL	S-I-NA-V
nva: énergie être nécessaire	na: énergie nécessaire	SYNTACTICAL	S-I-NA-V
nva: étude être pertinent	na: étude pertinent	SYNTACTICAL	S-I-NA-V
nva: région être critique	na: région critique	SYNTACTICAL	S-I-NA-V
nva: redresseur être unidirectionnel	na: redresseur unidirectionnel	SYNTACTICAL	S-I-NA-V
nva: vent être suffisant	na: vent suffisant	SYNTACTICAL	S-I-NA-V
nva: pale être parallèle	na: pale parallèle	SYNTACTICAL	S-I-NA-V
nva: production être équivalent	na: production équivalent	SYNTACTICAL	S-I-NA-V
nva: référence être supérieur	na: référence supérieur	SYNTACTICAL	S-I-NA-V
nva: courant être sinusoïdal	na: courant sinusoïdal	SYNTACTICAL	S-I-NA-V
nva: pale être fixe	na: pale fixe	SYNTACTICAL	S-I-NA-V
nva: paramètre être caractéristique	na: paramètre caractéristique	SYNTACTICAL	S-I-NA-V
nva: mbac être grand	na: mbac grand	SYNTACTICAL	S-I-NA-V
nva: perte être supérieur	na: perte supérieur	SYNTACTICAL	S-I-NA-V
nva: éolienne être réel	na: éolienne réel	SYNTACTICAL	S-I-NA-V
nva: énergie être utile	na: énergie utile	SYNTACTICAL	S-I-NA-V
nva: étape être actif	na: étape actif	SYNTACTICAL	S-I-NA-V
nva: électricité être nucléaire	na: électricité nucléaire	SYNTACTICAL	S-I-NA-V
nva: action être possible	na: action possible	SYNTACTICAL	S-I-NA-V
nva: coût être supérieur	na: coût supérieur	SYNTACTICAL	S-I-NA-V
nva: vent être irrégulier	na: vent irrégulier	SYNTACTICAL	S-I-NA-V
nva: référence être inférieur	na: référence inférieur	SYNTACTICAL	S-I-NA-V
nva: vent être disponible	na: vent disponible	SYNTACTICAL	S-I-NA-V
nva: vent être fort	na: vent fort	SYNTACTICAL	S-I-NA-V
nva: développement être rapide	na: développement rapide	SYNTACTICAL	S-I-NA-V
nva: puissance être disponible	na: puissance disponible	SYNTACTICAL	S-I-NA-V
nva: charge être inférieur	na: charge inférieur	SYNTACTICAL	S-I-NA-V
nva: av être grand	na: av grand	SYNTACTICAL	S-I-NA-V
nva: réserve être régulier	na: réserve régulier	SYNTACTICAL	S-I-NA-V
nva: vitesse être faible	na: vitesse faible	SYNTACTICAL	S-I-NA-V
nva: énergie être supérieur	na: énergie supérieur	SYNTACTICAL	S-I-NA-V
nva: énergie être intermittent	na: énergie intermittent	SYNTACTICAL	S-I-NA-V
nva: puissance être constant	na: puissance constant	SYNTACTICAL	S-I-NA-V
nva: distributeur être responsable	na: distributeur responsable	SYNTACTICAL	S-I-NA-V
nva: vent être variable	na: vent variable	SYNTACTICAL	S-I-NA-V
nva: stockage être moyen	na: stockage moyen	SYNTACTICAL	S-I-NA-V
nva: puissance être maximal	na: puissance maximal	SYNTACTICAL	S-I-NA-V
nva: système être simple	na: système simple	SYNTACTICAL	S-I-NA-V
nva: sensibilité être fort	na: sensibilité fort	SYNTACTICAL	S-I-NA-V
nva: vent être faible	na: vent faible	SYNTACTICAL	S-I-NA-V
nva: champ être radial	na: champ radial	SYNTACTICAL	S-I-NA-V
