na: coût total	npna: coût de système total	SYNTACTICAL	S-I-N(N|A)-PN
na: énergie fossile	npna: énergie de origine fossile	SYNTACTICAL	S-I-N(N|A)-PN
na: commande lqg	npnn: commande de type lqg	SYNTACTICAL	S-I-N(N|A)-PN
na: système capacitif	npna: système de stockage capacitif	SYNTACTICAL	S-I-N(N|A)-PN
na: tension continu	npna: tension du bus continu	SYNTACTICAL	S-I-N(N|A)-PN
na: forme renouvelable	npna: forme de énergie renouvelable	SYNTACTICAL	S-I-N(N|A)-PN
na: type électrique	npna: type de machine électrique	SYNTACTICAL	S-I-N(N|A)-PN
na: étage parallèle	npna: étage de engrenage parallèle	SYNTACTICAL	S-I-N(N|A)-PN
na: source renouvelable	npna: source à énergie renouvelable	SYNTACTICAL	S-I-N(N|A)-PN
na: développement éolien	npna: développement du système éolien	SYNTACTICAL	S-I-N(N|A)-PN
na: développement éolien	npna: développement de système éolien	SYNTACTICAL	S-I-N(N|A)-PN
na: site nucléaire	npna: site de centrale nucléaire	SYNTACTICAL	S-I-N(N|A)-PN
na: système hybride	npna: système de génération hybride	SYNTACTICAL	S-I-N(N|A)-PN
na: vitesse optimal	npna: vitesse de rotation optimal	SYNTACTICAL	S-I-N(N|A)-PN
na: point optimal	npna: point de fonctionnement optimal	SYNTACTICAL	S-I-N(N|A)-PN
na: fréquence rotorique	npna: fréquence du signal rotorique	SYNTACTICAL	S-I-N(N|A)-PN
nn: commande lqg	npnn: commande de type lqg	SYNTACTICAL	S-I-N(N|A)-PN
na: production nucléaire	npna: production du centrale nucléaire	SYNTACTICAL	S-I-N(N|A)-PN
na: perte important	npna: perte à vide important	SYNTACTICAL	S-I-N(N|A)-PN
na: période calme	npna: période de temps calme	SYNTACTICAL	S-I-N(N|A)-PN
na: gw éolien	npna: gw de production éolien	SYNTACTICAL	S-I-N(N|A)-PN
na: réseau existant	npna: réseau de autoroute existant	SYNTACTICAL	S-I-N(N|A)-PN
na: énergie électrique	npna: énergie à finalité électrique	SYNTACTICAL	S-I-N(N|A)-PN
na: machine éolien	npna: machine au turbine éolien	SYNTACTICAL	S-I-N(N|A)-PN
na: énergie récupérable	npna: énergie du vent récupérable	SYNTACTICAL	S-I-N(N|A)-PN
na: centrale éolien	npna: centrale de énergie éolien	SYNTACTICAL	S-I-N(N|A)-PN
na: détermination optimal	npna: détermination du niveau optimal	SYNTACTICAL	S-I-N(N|A)-PN
na: mesure nécessaire	npna: mesure du courant nécessaire	SYNTACTICAL	S-I-N(N|A)-PN
na: président administratif	npna: président du tribunal administratif	SYNTACTICAL	S-I-N(N|A)-PN
na: angle fixe	npna: angle de pale fixe	SYNTACTICAL	S-I-N(N|A)-PN
na: conseil européen	npna: conseil du communauté européen	SYNTACTICAL	S-I-N(N|A)-PN
na: prix variable	npna: prix de vente variable	SYNTACTICAL	S-I-N(N|A)-PN
na: développement éolien	npna: développement du machine éolien	SYNTACTICAL	S-I-N(N|A)-PN
na: angle nécessaire	npna: angle de calage nécessaire	SYNTACTICAL	S-I-N(N|A)-PN
na: développement éolien	npna: développement du parc éolien	SYNTACTICAL	S-I-N(N|A)-PN
na: puissance alternatif	npna: puissance en courant alternatif	SYNTACTICAL	S-I-N(N|A)-PN
na: conversion éolien	npna: conversion de énergie éolien	SYNTACTICAL	S-I-N(N|A)-PN
na: application éolien	npna: application de génération éolien	SYNTACTICAL	S-I-N(N|A)-PN
na: cas irlandais	npna: cas du réseau irlandais	SYNTACTICAL	S-I-N(N|A)-PN
na: taux constant	npna: taux à valeur constant	SYNTACTICAL	S-I-N(N|A)-PN
na: rapport optimal	npna: rapport de vitesse optimal	SYNTACTICAL	S-I-N(N|A)-PN
na: prix minimal	npna: prix de revient minimal	SYNTACTICAL	S-I-N(N|A)-PN
na: ligne bleu	npna: ligne en tiret bleu	SYNTACTICAL	S-I-N(N|A)-PN
na: projet éolien	npna: projet de parc éolien	SYNTACTICAL	S-I-N(N|A)-PN
na: sûreté électrique	npna: sûreté du système électrique	SYNTACTICAL	S-I-N(N|A)-PN
na: équation mécanique	npna: équation de puissance mécanique	SYNTACTICAL	S-I-N(N|A)-PN
nn: système hybride	npna: système de puissance hybride	SYNTACTICAL	S-I-N(N|A)-PN
na: machine asynchrone	npna: machine de type asynchrone	SYNTACTICAL	S-I-N(N|A)-PN
na: commande élévateur	npna: commande du convertisseur élévateur	SYNTACTICAL	S-I-N(N|A)-PN
na: capacité hydraulique	npna: capacité de pompage hydraulique	SYNTACTICAL	S-I-N(N|A)-PN
na: consommation fossile	npna: consommation de combustible fossile	SYNTACTICAL	S-I-N(N|A)-PN
na: pulsation électrique	npna: pulsation du grandeur électrique	SYNTACTICAL	S-I-N(N|A)-PN
na: capacité éolien	npna: capacité du générateur éolien	SYNTACTICAL	S-I-N(N|A)-PN
na: conversion mécanique	npna: conversion en énergie mécanique	SYNTACTICAL	S-I-N(N|A)-PN
na: rapport allemand	npna: rapport du réseau allemand	SYNTACTICAL	S-I-N(N|A)-PN
na: type éolien	npna: type de turbine éolien	SYNTACTICAL	S-I-N(N|A)-PN
na: génération éolien	npna: génération de puissance éolien	SYNTACTICAL	S-I-N(N|A)-PN
na: système électronique	npna: système sans commande électronique	SYNTACTICAL	S-I-N(N|A)-PN
na: surface issu	npna: surface de commande issu	SYNTACTICAL	S-I-N(N|A)-PN
na: glissement maximum	npna: glissement de vitesse maximum	SYNTACTICAL	S-I-N(N|A)-PN
na: type linéaire	npna: type de régulateur linéaire	SYNTACTICAL	S-I-N(N|A)-PN
na: installation éolien	npna: installation de parc éolien	SYNTACTICAL	S-I-N(N|A)-PN
na: cas moyen	npna: cas de vent moyen	SYNTACTICAL	S-I-N(N|A)-PN
na: approximation polynomiale	npna: approximation de cp polynomiale	SYNTACTICAL	S-I-N(N|A)-PN
na: composant électrique	npna: composant de puissance électrique	SYNTACTICAL	S-I-N(N|A)-PN
na: vitesse constant	npna: vitesse de vent constant	SYNTACTICAL	S-I-N(N|A)-PN
na: expression global	npna: expression du perte global	SYNTACTICAL	S-I-N(N|A)-PN
na: vie moyen	npna: vie du valeur moyen	SYNTACTICAL	S-I-N(N|A)-PN
na: vitesse moyen	npna: vitesse de vent moyen	SYNTACTICAL	S-I-N(N|A)-PN
na: type électrique	npna: type de générateur électrique	SYNTACTICAL	S-I-N(N|A)-PN
na: réseau électrique	npna: réseau de énergie électrique	SYNTACTICAL	S-I-N(N|A)-PN
na: condition nominal	npna: condition de fonctionnement nominal	SYNTACTICAL	S-I-N(N|A)-PN
na: système réel	npna: système de puissance réel	SYNTACTICAL	S-I-N(N|A)-PN
na: perte global	npna: perte par commutation global	SYNTACTICAL	S-I-N(N|A)-PN
na: courbe épais	npna: courbe en trait épais	SYNTACTICAL	S-I-N(N|A)-PN
na: raccordement électrique	npna: raccordement au réseau électrique	SYNTACTICAL	S-I-N(N|A)-PN
na: modèle unique	npna: modèle à masse unique	SYNTACTICAL	S-I-N(N|A)-PN
na: effort aérodynamique	npna: effort de origine aérodynamique	SYNTACTICAL	S-I-N(N|A)-PN
na: réseau voisin	npna: réseau de transport voisin	SYNTACTICAL	S-I-N(N|A)-PN
na: source renouvelable	npna: source de génération renouvelable	SYNTACTICAL	S-I-N(N|A)-PN
na: tension faible	npna: tension de batterie faible	SYNTACTICAL	S-I-N(N|A)-PN
na: source renouvelable	npna: source de production renouvelable	SYNTACTICAL	S-I-N(N|A)-PN
na: rapport maximal	npna: rapport de transformation maximal	SYNTACTICAL	S-I-N(N|A)-PN
nn: convertisseur source	npnn: convertisseur de type source	SYNTACTICAL	S-I-N(N|A)-PN
na: système éolien	npna: système de production éolien	SYNTACTICAL	S-I-N(N|A)-PN
na: prix constant	npna: prix à coût constant	SYNTACTICAL	S-I-N(N|A)-PN
na: réseau électrique	npna: réseau de distribution électrique	SYNTACTICAL	S-I-N(N|A)-PN
na: tension continu	npna: tension à courant continu	SYNTACTICAL	S-I-N(N|A)-PN
na: source intermittent	npna: source de production intermittent	SYNTACTICAL	S-I-N(N|A)-PN
na: vitesse nominal	npna: vitesse du vent nominal	SYNTACTICAL	S-I-N(N|A)-PN
na: vitesse local	npna: vitesse de rotation local	SYNTACTICAL	S-I-N(N|A)-PN
na: vitesse faible	npna: vitesse de vent faible	SYNTACTICAL	S-I-N(N|A)-PN
na: système mécanique	npna: système de blocage mécanique	SYNTACTICAL	S-I-N(N|A)-PN
na: courant statorique	npna: courant de ligne statorique	SYNTACTICAL	S-I-N(N|A)-PN
na: source intermittent	npna: source de énergie intermittent	SYNTACTICAL	S-I-N(N|A)-PN
na: tension fixe	npna: tension de batterie fixe	SYNTACTICAL	S-I-N(N|A)-PN
na: système électrique	npna: système de transformation électrique	SYNTACTICAL	S-I-N(N|A)-PN
na: vue technique	npna: vue du réglementation technique	SYNTACTICAL	S-I-N(N|A)-PN
na: vitesse nominal	npna: vitesse de rotation nominal	SYNTACTICAL	S-I-N(N|A)-PN
na: stratégie multivariables	npna: stratégie de commande multivariables	SYNTACTICAL	S-I-N(N|A)-PN
na: pale composite	npna: pale en matériau composite	SYNTACTICAL	S-I-N(N|A)-PN
na: réseau radial	npna: réseau de type radial	SYNTACTICAL	S-I-N(N|A)-PN
na: rapport optimal	npna: rapport de avance optimal	SYNTACTICAL	S-I-N(N|A)-PN
na: calcul comparatif	npna: calcul du prix comparatif	SYNTACTICAL	S-I-N(N|A)-PN
na: vitesse maximal	npna: vitesse de vent maximal	SYNTACTICAL	S-I-N(N|A)-PN
na: système mécanique	npna: système de transmission mécanique	SYNTACTICAL	S-I-N(N|A)-PN
na: investissement nécessaire	npna: investissement en équipement nécessaire	SYNTACTICAL	S-I-N(N|A)-PN
na: application direct	npna: application à entraînement direct	SYNTACTICAL	S-I-N(N|A)-PN
na: rotor vertical	npna: rotor à axe vertical	SYNTACTICAL	S-I-N(N|A)-PN
na: régulateur linéaire	npna: régulateur de type linéaire	SYNTACTICAL	S-I-N(N|A)-PN
na: perte total	npna: perte par conduction total	SYNTACTICAL	S-I-N(N|A)-PN
na: puissance électrique	npna: puissance du entreprise électrique	SYNTACTICAL	S-I-N(N|A)-PN
na: rapport total	npna: rapport du coût total	SYNTACTICAL	S-I-N(N|A)-PN
na: réseau voisin	npna: réseau du pays voisin	SYNTACTICAL	S-I-N(N|A)-PN
na: vitesse supérieur	npna: vitesse de rotation supérieur	SYNTACTICAL	S-I-N(N|A)-PN
na: démarrage faible	npna: démarrage par vent faible	SYNTACTICAL	S-I-N(N|A)-PN
na: conversion électronique	npna: conversion à découpage électronique	SYNTACTICAL	S-I-N(N|A)-PN
na: vitesse variable	npna: vitesse de vent variable	SYNTACTICAL	S-I-N(N|A)-PN
na: production renouvelable	npna: production à energie renouvelable	SYNTACTICAL	S-I-N(N|A)-PN
na: technologie éolien	npna: technologie de générateur éolien	SYNTACTICAL	S-I-N(N|A)-PN
na: pont triphasé	npna: pont de diode triphasé	SYNTACTICAL	S-I-N(N|A)-PN
na: donnée expérimental	npna: donnée du installation expérimental	SYNTACTICAL	S-I-N(N|A)-PN
na: système précédent	npna: système de équation précédent	SYNTACTICAL	S-I-N(N|A)-PN
na: production éolien	npna: production du parc éolien	SYNTACTICAL	S-I-N(N|A)-PN
na: rotor vertical	npna: rotor de savonius vertical	SYNTACTICAL	S-I-N(N|A)-PN
na: diode rapide	npna: diode de recouvrement rapide	SYNTACTICAL	S-I-N(N|A)-PN
na: transformation électrique	npna: transformation en énergie électrique	SYNTACTICAL	S-I-N(N|A)-PN
na: production mondial	npna: production de électricité mondial	SYNTACTICAL	S-I-N(N|A)-PN
na: pale fixe	npna: pale à angle fixe	SYNTACTICAL	S-I-N(N|A)-PN
na: fonctionnement permanent	npna: fonctionnement en régime permanent	SYNTACTICAL	S-I-N(N|A)-PN
na: stockage magnétique	npna: stockage de énergie magnétique	SYNTACTICAL	S-I-N(N|A)-PN
na: système éolien	npna: système de énergie éolien	SYNTACTICAL	S-I-N(N|A)-PN
na: coût total	npna: coût de investissement total	SYNTACTICAL	S-I-N(N|A)-PN
na: production nucléaire	npna: production de électricité nucléaire	SYNTACTICAL	S-I-N(N|A)-PN
na: méthode numérique	npna: méthode de intégration numérique	SYNTACTICAL	S-I-N(N|A)-PN
na: analyse paysager	npna: analyse du impact paysager	SYNTACTICAL	S-I-N(N|A)-PN
na: vitesse nominal	npna: vitesse de vent nominal	SYNTACTICAL	S-I-N(N|A)-PN
na: niveau moyen	npna: niveau de stockage moyen	SYNTACTICAL	S-I-N(N|A)-PN
na: tension alternatif	npna: tension du réseau alternatif	SYNTACTICAL	S-I-N(N|A)-PN
na: vitesse supérieur	npna: vitesse de vent supérieur	SYNTACTICAL	S-I-N(N|A)-PN
na: technologie éolien	npna: technologie du capteur éolien	SYNTACTICAL	S-I-N(N|A)-PN
na: axe horizontal	npna: axe de rotation horizontal	SYNTACTICAL	S-I-N(N|A)-PN
na: système isolé	npna: système de puissance isolé	SYNTACTICAL	S-I-N(N|A)-PN
na: système mécanique	npna: système de stockage mécanique	SYNTACTICAL	S-I-N(N|A)-PN
na: taux constant	npna: taux à prix constant	SYNTACTICAL	S-I-N(N|A)-PN
