na: décrochement aérodynamique	napn: décrochement aérodynamique du pale	VARIATION	S-Ed-NA-PN
na: modèle moyen	napn: modèle moyen du convertisseur	VARIATION	S-Ed-NA-PN
na: coût comparatif	napn: coût comparatif du système	VARIATION	S-Ed-NA-PN
na: entreprise local	napn: entreprise local de distribution	VARIATION	S-Ed-NA-PN
na: perception intuitif	napn: perception intuitif du particularité	VARIATION	S-Ed-NA-PN
na: technologie ancestral	napn: technologie ancestral du moulin	VARIATION	S-Ed-NA-PN
na: caractéristique aérodynamique	napn: caractéristique aérodynamique du vent	VARIATION	S-Ed-NA-PN
na: couple élémentaire	napn: couple élémentaire par projection	VARIATION	S-Ed-NA-PN
na: représentation mathématique	napn: représentation mathématique du système	VARIATION	S-Ed-NA-PN
na: nature stochastique	napn: nature stochastique du source	VARIATION	S-Ed-NA-PN
na: rotation inférieur	napn: rotation inférieur à 1	VARIATION	S-Ed-NA-PN
na: tension maximal	napn: tension maximal de 800v	VARIATION	S-Ed-NA-PN
na: stockage inertiel	napn: stockage inertiel de énergie	VARIATION	S-Ed-NA-PN
na: diode interne	napn: diode interne du mos	VARIATION	S-Ed-NA-PN
na: machine classique	napn: machine classique de type	VARIATION	S-Ed-NA-PN
na: configuration possible	napn: configuration possible de aérogénérateurs	VARIATION	S-Ed-NA-PN
na: étude aérodynamique	napn: étude aérodynamique du turbine	VARIATION	S-Ed-NA-PN
na: turbine marémoteur	napn: turbine marémoteur à vitesse	VARIATION	S-Ed-NA-PN
na: point optimal	napn: point optimal du coefficient	VARIATION	S-Ed-NA-PN
na: carte géologique	napn: carte géologique du brgm	VARIATION	S-Ed-NA-PN
na: efficacité aérodynamique	napn: efficacité aérodynamique du rotor	VARIATION	S-Ed-NA-PN
na: boucle interne	napn: boucle interne de régulation	VARIATION	S-Ed-NA-PN
na: fonctionnement électrique	napn: fonctionnement électrique en série	VARIATION	S-Ed-NA-PN
na: perte aérodynamique	napn: perte aérodynamique par poussée	VARIATION	S-Ed-NA-PN
na: pale fixe	napn: pale fixe du structure	VARIATION	S-Ed-NA-PN
na: problème économique	napn: problème économique du financement	VARIATION	S-Ed-NA-PN
na: avantage économique	napn: avantage économique du centrale	VARIATION	S-Ed-NA-PN
na: méthode conventionnel	napn: méthode conventionnel de fourniture	VARIATION	S-Ed-NA-PN
na: source prévisible	napn: source prévisible en fonction	VARIATION	S-Ed-NA-PN
na: source prévisible	napn: source prévisible de référence	VARIATION	S-Ed-NA-PN
na: niveau intermédiaire	napn: niveau intermédiaire pour ef	VARIATION	S-Ed-NA-PN
na: bac récupérateur	napn: bac récupérateur de eau	VARIATION	S-Ed-NA-PN
na: action supplémentaire	napn: action supplémentaire en terme	VARIATION	S-Ed-NA-PN
na: régulation automatique	napn: régulation automatique du groupe	VARIATION	S-Ed-NA-PN
na: cercle ovale	napn: cercle ovale de couleur	VARIATION	S-Ed-NA-PN
na: vie utile	napn: vie utile du projet	VARIATION	S-Ed-NA-PN
na: tension rotorique	napn: tension rotorique au puissance	VARIATION	S-Ed-NA-PN
na: tension rotorique	napn: tension rotorique au courant	VARIATION	S-Ed-NA-PN
na: tension rotorique	napn: tension rotorique de axe	VARIATION	S-Ed-NA-PN
na: groupe intergouvernemental	napn: groupe intergouvernemental de expert	VARIATION	S-Ed-NA-PN
na: journée typique	napn: journée typique à rendement	VARIATION	S-Ed-NA-PN
na: journée electrotechnique	napn: journée electrotechnique du club	VARIATION	S-Ed-NA-PN
na: journée technique	napn: journée technique à sophia-antipolis	VARIATION	S-Ed-NA-PN
na: calcul élémentaire	napn: calcul élémentaire de ordre	VARIATION	S-Ed-NA-PN
na: fluctuation propre	napn: fluctuation propre au vent	VARIATION	S-Ed-NA-PN
na: réalisme technologique	napn: réalisme technologique du scénario	VARIATION	S-Ed-NA-PN
na: organisation mondial	napn: organisation mondial de normalisation	VARIATION	S-Ed-NA-PN
na: capteur rapide	napn: capteur rapide à axe	VARIATION	S-Ed-NA-PN
na: calage variable	napn: calage variable par exemple	VARIATION	S-Ed-NA-PN
na: calage variable	napn: calage variable du pale	VARIATION	S-Ed-NA-PN
na: menace imprécis	napn: menace imprécis de pénalité	VARIATION	S-Ed-NA-PN
