na: € éolien	naa: € petit éolien	SYNTACTICAL	S-I-NA-A
na: électricité intermittent	naa: électricité solaire intermittent	SYNTACTICAL	S-I-NA-A
na: zero positif	naa: zero ǻf positif	SYNTACTICAL	S-I-NA-A
na: surface perméable	naa: surface équivalent perméable	SYNTACTICAL	S-I-NA-A
na: centrale thermique	naa: centrale solaire thermique	SYNTACTICAL	S-I-NA-A
na: organisation mondial	naa: organisation météorologique mondial	SYNTACTICAL	S-I-NA-A
na: commission international	naa: commission électrotechnique international	SYNTACTICAL	S-I-NA-A
na: parc terrestre	naa: parc éolien terrestre	SYNTACTICAL	S-I-NA-A
na: système national	naa: système électrique national	SYNTACTICAL	S-I-NA-A
na: liaison électrique	naa: liaison souterrain électrique	SYNTACTICAL	S-I-NA-A
na: énergie renouvelable	naa: énergie dire renouvelable	SYNTACTICAL	S-I-NA-A
na: grandeur rotorique	naa: grandeur diphasé rotorique	SYNTACTICAL	S-I-NA-A
na: puissance mondial	naa: puissance éolien mondial	SYNTACTICAL	S-I-NA-A
na: bobinage triphasé	naa: bobinage rotorique triphasé	SYNTACTICAL	S-I-NA-A
na: centrale classique	naa: centrale thermique classique	SYNTACTICAL	S-I-NA-A
na: puissance idéal	naa: puissance mécanique idéal	SYNTACTICAL	S-I-NA-A
na: puissance fourni	naa: puissance mécanique fourni	SYNTACTICAL	S-I-NA-A
na: électricité intermittent	naa: électricité éolien intermittent	SYNTACTICAL	S-I-NA-A
na: courant statorique	naa: courant triphasé statorique	SYNTACTICAL	S-I-NA-A
na: capacité nécessaire	naa: capacité minimal nécessaire	SYNTACTICAL	S-I-NA-A
na: subside restant	naa: subside annuel restant	SYNTACTICAL	S-I-NA-A
na: diode 6f(r	naa: diode standard 6f(r	SYNTACTICAL	S-I-NA-A
na: vent moyen	naa: vent constant moyen	SYNTACTICAL	S-I-NA-A
na: charge inférieur	naa: charge annuel inférieur	SYNTACTICAL	S-I-NA-A
na: charge moyen	naa: charge électrique moyen	SYNTACTICAL	S-I-NA-A
na: fréquence optimal	naa: fréquence électrique optimal	SYNTACTICAL	S-I-NA-A
na: limite théorique	naa: limite physique théorique	SYNTACTICAL	S-I-NA-A
na: marché libre	naa: marché international libre	SYNTACTICAL	S-I-NA-A
na: pale constant	naa: pale cb1 constant	SYNTACTICAL	S-I-NA-A
na: consommation annuel	naa: consommation moyen annuel	SYNTACTICAL	S-I-NA-A
na: réseau national	naa: réseau électrique national	SYNTACTICAL	S-I-NA-A
na: intérêt général	naa: intérêt environnemental général	SYNTACTICAL	S-I-NA-A
na: courant statorique	naa: courant sinusoïdal statorique	SYNTACTICAL	S-I-NA-A
na: association éolien	naa: association générateur éolien	SYNTACTICAL	S-I-NA-A
na: rendement global	naa: rendement électrique global	SYNTACTICAL	S-I-NA-A
na: puissance fixe	naa: puissance réactif fixe	SYNTACTICAL	S-I-NA-A
na: puissance fourni	naa: puissance éolien fourni	SYNTACTICAL	S-I-NA-A
na: tension rotorique	naa: tension composer rotorique	SYNTACTICAL	S-I-NA-A
na: tension statorique	naa: tension triphasé statorique	SYNTACTICAL	S-I-NA-A
na: € éolien	naa: € grand éolien	SYNTACTICAL	S-I-NA-A
na: réseau classique	naa: réseau électrique classique	SYNTACTICAL	S-I-NA-A
na: puissance fixe	naa: puissance actif fixe	SYNTACTICAL	S-I-NA-A
na: énergie secondaire	naa: énergie réglante secondaire	SYNTACTICAL	S-I-NA-A
na: électricité mondial	naa: électricité renouvelable mondial	SYNTACTICAL	S-I-NA-A
na: condition extrême	naa: condition météorologique extrême	SYNTACTICAL	S-I-NA-A
na: production national	naa: production électrique national	SYNTACTICAL	S-I-NA-A
na: électricité intermittent	naa: électricité renouvelable intermittent	SYNTACTICAL	S-I-NA-A
na: vitesse local	naa: vitesse spécifique local	SYNTACTICAL	S-I-NA-A
na: production supplémentaire	naa: production fossile supplémentaire	SYNTACTICAL	S-I-NA-A
na: parc éolien	naa: parc industriel éolien	SYNTACTICAL	S-I-NA-A
na: générateur éolien	naa: générateur électrique éolien	SYNTACTICAL	S-I-NA-A
na: machine classique	naa: machine synchrone classique	SYNTACTICAL	S-I-NA-A
na: phénomène électromagnétique	naa: phénomène transitoire électromagnétique	SYNTACTICAL	S-I-NA-A
na: générateur inductif	naa: générateur alternatif inductif	SYNTACTICAL	S-I-NA-A
na: énergie renouvelable	naa: énergie primaire renouvelable	SYNTACTICAL	S-I-NA-A
na: rendement inférieur	naa: rendement total inférieur	SYNTACTICAL	S-I-NA-A
na: conversion autonome	naa: conversion éolien autonome	SYNTACTICAL	S-I-NA-A
na: fonctionnement autonome	naa: fonctionnement générateur autonome	SYNTACTICAL	S-I-NA-A
na: panneau photovoltaïque	naa: panneau solaire photovoltaïque	SYNTACTICAL	S-I-NA-A
na: système réel	naa: système éolien réel	SYNTACTICAL	S-I-NA-A
na: risque sanitaire	naa: risque potentiel sanitaire	SYNTACTICAL	S-I-NA-A
na: coût faible	naa: coût marginal faible	SYNTACTICAL	S-I-NA-A
na: consommation français	naa: consommation électrique français	SYNTACTICAL	S-I-NA-A
na: ressource local	naa: ressource naturel local	SYNTACTICAL	S-I-NA-A
na: tension rotorique	naa: tension diphasé rotorique	SYNTACTICAL	S-I-NA-A
na: puissance instantané	naa: puissance consommer instantané	SYNTACTICAL	S-I-NA-A
na: puissance extractible	naa: puissance maximal extractible	SYNTACTICAL	S-I-NA-A
na: énergie offshore	naa: énergie éolien offshore	SYNTACTICAL	S-I-NA-A
na: fuite statorique	naa: fuite magnétique statorique	SYNTACTICAL	S-I-NA-A
na: fréquence fixe	naa: fréquence délivrer fixe	SYNTACTICAL	S-I-NA-A
na: énergie disponible	naa: énergie cinétique disponible	SYNTACTICAL	S-I-NA-A
na: tension maximal	naa: tension alternatif maximal	SYNTACTICAL	S-I-NA-A
na: flux statorique	naa: flux triphasé statorique	SYNTACTICAL	S-I-NA-A
na: système tref	naa: système βref tref	SYNTACTICAL	S-I-NA-A
na: consommation mondial	naa: consommation électrique mondial	SYNTACTICAL	S-I-NA-A
na: graphe principal	naa: graphe fonctionnel principal	SYNTACTICAL	S-I-NA-A
na: comité national	naa: comité électrotechnique national	SYNTACTICAL	S-I-NA-A
na: vent fort	naa: vent constant fort	SYNTACTICAL	S-I-NA-A
na: courant maximal	naa: courant alternatif maximal	SYNTACTICAL	S-I-NA-A
na: rendement maximal	naa: rendement aérodynamique maximal	SYNTACTICAL	S-I-NA-A
na: mode hypersynchrone	naa: mode moteur hypersynchrone	SYNTACTICAL	S-I-NA-A
na: carte ds1103	naa: carte dspace ds1103	SYNTACTICAL	S-I-NA-A
na: fréquence ω	naa: fréquence électrique ω	SYNTACTICAL	S-I-NA-A
na: investissement nécessaire	naa: investissement important nécessaire	SYNTACTICAL	S-I-NA-A
na: énergie turbulent	naa: énergie cinétique turbulent	SYNTACTICAL	S-I-NA-A
na: machine classique	naa: machine asynchrone classique	SYNTACTICAL	S-I-NA-A
na: courant maximal	naa: courant direct maximal	SYNTACTICAL	S-I-NA-A
na: source prévisible	naa: source décentraliser prévisible	SYNTACTICAL	S-I-NA-A
na: génération renouvelable	naa: génération hybride renouvelable	SYNTACTICAL	S-I-NA-A
na: énergie annuel	naa: énergie électrique annuel	SYNTACTICAL	S-I-NA-A
na: capacité éolien	naa: capacité générateur éolien	SYNTACTICAL	S-I-NA-A
na: modèle standard	naa: modèle k-d standard	SYNTACTICAL	S-I-NA-A
na: vitesse constant	naa: vitesse absolu constant	SYNTACTICAL	S-I-NA-A
na: vitesse synchrone	naa: vitesse dit synchrone	SYNTACTICAL	S-I-NA-A
na: turbine tripale	naa: turbine éolien tripale	SYNTACTICAL	S-I-NA-A
na: énergie acceptable	naa: énergie intermittent acceptable	SYNTACTICAL	S-I-NA-A
na: fonctionnement hyposynchrone	naa: fonctionnement générateur hyposynchrone	SYNTACTICAL	S-I-NA-A
na: puissance disponible	naa: puissance mécanique disponible	SYNTACTICAL	S-I-NA-A
na: production annuel	naa: production énergétique annuel	SYNTACTICAL	S-I-NA-A
na: commission électrotechnique	naa: commission international électrotechnique	SYNTACTICAL	S-I-NA-A
na: puissance optimal	naa: puissance éolien optimal	SYNTACTICAL	S-I-NA-A
na: énergie disponible	naa: énergie mécanique disponible	SYNTACTICAL	S-I-NA-A
na: pont triphasé	naa: pont redresseur triphasé	SYNTACTICAL	S-I-NA-A
na: consommation mondial	naa: consommation énergétique mondial	SYNTACTICAL	S-I-NA-A
na: énergie considérable	naa: énergie électrique considérable	SYNTACTICAL	S-I-NA-A
na: logic based	naa: logic supervisor based	SYNTACTICAL	S-I-NA-A
na: tension diphasé	naa: tension rotorique diphasé	SYNTACTICAL	S-I-NA-A
na: courant constant	naa: courant continu constant	SYNTACTICAL	S-I-NA-A
na: étude préliminaire	naa: étude financier préliminaire	SYNTACTICAL	S-I-NA-A
na: pénétration important	naa: pénétration éolien important	SYNTACTICAL	S-I-NA-A
na: puissance éolien	naa: puissance électrique éolien	SYNTACTICAL	S-I-NA-A
na: couple constant	naa: couple électromagnétique constant	SYNTACTICAL	S-I-NA-A
na: parc éolien	naa: parc national éolien	SYNTACTICAL	S-I-NA-A
na: réseau intelligent	naa: réseau électrique intelligent	SYNTACTICAL	S-I-NA-A
na: énergie intermittent	naa: énergie renouvelable intermittent	SYNTACTICAL	S-I-NA-A
na: aube vertical	naa: aube mobile vertical	SYNTACTICAL	S-I-NA-A
na: énergie total	naa: énergie cinétique total	SYNTACTICAL	S-I-NA-A
na: énergie nécessaire	naa: énergie significatif nécessaire	SYNTACTICAL	S-I-NA-A
na: schéma global	naa: schéma synoptique global	SYNTACTICAL	S-I-NA-A
na: puissance disponible	naa: puissance éolien disponible	SYNTACTICAL	S-I-NA-A
