nacommaaca: mesure préventif , réducteur ou compensatoire	na: mesure réducteur	SYNTACTICAL	S-I-NA-A,AC
nacommaaca: énergie hydraulique , nucléaire ou thermique	na: énergie nucléaire	SYNTACTICAL	S-I-NA-A,AC
nacommaaca: énergie hydraulique , nucléaire ou thermique	na: énergie thermique	SYNTACTICAL	S-I-NA-A,AC
nacommaaca: vent faible , moyen ou fort	na: vent fort	SYNTACTICAL	S-I-NA-A,AC
nacommaaca: étude technique , économique et financier	na: étude financier	SYNTACTICAL	S-I-NA-A,AC
nacommaaca: vent faible , moyen et fort	na: vent moyen	SYNTACTICAL	S-I-NA-A,AC
nacommaaca: étude technique , économique et financier	na: étude économique	SYNTACTICAL	S-I-NA-A,AC
nacommaaca: intérêt économique , industriel et technique	na: intérêt industriel	SYNTACTICAL	S-I-NA-A,AC
nacommaaca: centrale français , nucléaire et classique	na: centrale classique	SYNTACTICAL	S-I-NA-A,AC
nacommaaca: mesure préventif , réducteur et compensatoire	na: mesure réducteur	SYNTACTICAL	S-I-NA-A,AC
nacommaaca: énergie utilisable , mécanique ou électrique	na: énergie mécanique	SYNTACTICAL	S-I-NA-A,AC
nacommaaca: centrale thermique , nucléaire ou fossile	na: centrale nucléaire	SYNTACTICAL	S-I-NA-A,AC
nacommaaca: énergie utilisable , mécanique ou électrique	na: énergie électrique	SYNTACTICAL	S-I-NA-A,AC
nacommaaca: vent faible , moyen ou fort	na: vent moyen	SYNTACTICAL	S-I-NA-A,AC
nacommaaca: mesure preventives , reductrices ou compensatoire	na: mesure compensatoire	SYNTACTICAL	S-I-NA-A,AC
nacommaaca: mesure préventif , réducteur et compensatoire	na: mesure compensatoire	SYNTACTICAL	S-I-NA-A,AC
nacommaaca: réglage primaire , secondaire et tertiaire	na: réglage secondaire	SYNTACTICAL	S-I-NA-A,AC
nacommaaca: centrale français , nucléaire et classique	na: centrale nucléaire	SYNTACTICAL	S-I-NA-A,AC
nacommaaca: réglage primaire , secondaire et tertiaire	na: réglage tertiaire	SYNTACTICAL	S-I-NA-A,AC
nacommaaca: vent faible , moyen et fort	na: vent fort	SYNTACTICAL	S-I-NA-A,AC
nacommaaca: mesure préventif , réducteur ou compensatoire	na: mesure compensatoire	SYNTACTICAL	S-I-NA-A,AC
