a: cost-effective	nat	cost:cost|effective:effective
n: provision	nat	pro:pro|vision:vision
n: selection	nat	select:select|ion:ion
a: bird-friendly	nat	bird:bird|friendly:friendly
n: impedance-matching	nat	impedance:impedance|matching:matching
n: trademark	nat	trade:trade|mark:mark
n: greenhouse	nat	green:green|house:house
n: fullscale	nat	full:full|scale:scale
n: effective-radius	nat	effective:effective|radius:radius
a: floor-mounted	nat	floor:floor|mounted:mount
n: superclass	nat	super:super|class:class
n: succession	nat	success:success|ion:ion
n: gigawatt-hour	nat	gigawatt:gigawatt|hour:hour
n: windfarmperception	nat	wind:wind|farm:farm|perception:perception
n: dynamic-stall	nat	dynamic:dynamic|stall:stall
a: medium-sized	nat	medium:medium|sized:size
n: full-inverse	nat	full:full|inverse:inverse
a: photosensitive	nat	photo:photo|sensitive:sensitive
n: aeromechanics	nat	aero:aero|mechanics:mechanics
n: transport	nat	trans:trans|port:port
n: ridgetown	nat	ridge:ridge|town:town
n: northwest	nat	north:north|west:west
n: westgate	nat	west:west|gate:gate
a: small-scale	nat	small:small|scale:scale
n: workday	nat	work:work|day:day
n: cross-section	nat	cross:cross|section:section
a: general	nat	gen:gen|eral:er
n: autodesk	nat	auto:auto|desk:desk
n: wind-farms	nat	wind:wind|farms:farm
a: long-range	nat	long:long|range:range
r: worldwide	nat	world:world|wide:wide
n: horizontal-axis	nat	horizontal:horizontal|axis:axis
n: chordlength	nat	chord:chord|length:length
a: airplane-based	nat	air:air|plane:plane|based:base
n: website	nat	web:web|site:site
n: barton	nat	bar:bar|ton:ton
n: fixed-speed	nat	fixed:fixed|speed:speed
n: amples	nat	amp:amp|les:le
n: pre-feasibility	nat	pre:pre|feasibility:feasibility
a: directlycoupled	nat	directly:directly|coupled:couple
a: highlevel	nat	high:high|level:level
n: highspeed	nat	highs:high|peed:pe
n: timescales	nat	time:time|scales:scale
n: shellfish	nat	shell:shell|fish:fish
n: lowcost	nat	low:low|cost:cost
n: barsky	nat	bar:bar|sky:sky
a: ship-based	nat	ship:ship|based:base
a: high-speed	nat	high:high|speed:speed
n: single-speed	nat	single:single|speed:speed
n: turn-key	nat	turn:turn|key:key
n: fishstocks	nat	fish:fish|stocks:stock
a: aftward	nat	aft:aft|ward:ward
a: straight-blade	nat	straight:straight|blade:blade
r: successfully	nat	success:success|fully:fully
a: noise-intensive	nat	noise:noise|intensive:intensive
n: diversion	nat	divers:diver|ion:ion
n: starling	nat	star:star|ling:le
n: heartbeat	nat	heart:heart|beat:beat
n: barrio	nat	bar:bar|rio:rio
n: diode-rectifier	nat	diode:diode|rectifier:rectifier
n: high-growth	nat	high:high|growth:growth
n: lifestyle	nat	life:life|style:style
r: cost-effectively	nat	cost:cost|effectively:effectively
n: setting	nat	set:set|ting:te
n: solar-wind	nat	solar:solar|wind:wind
n: boreholes	nat	bore:bore|holes:hole
n: centerline	nat	center:center|line:line
n: perimeter	nat	peri:peri|meter:meter
a: wide-spread	nat	wide:wide|spread:spread
n: midrange	nat	mid:mid|range:range
n: footprint	nat	foot:foot|print:print
n: open-return	nat	open:open|return:return
n: grassland	nat	grass:grass|land:land
n: pre-design	nat	pre:pre|design:design
n: multi-pole	nat	multi:multi|pole:pole
n: element-momentum	nat	element:element|momentum:momentum
n: arcview	nat	arc:arc|view:view
n: blockage	nat	block:block|age:age
n: sinkhole	nat	sink:sink|hole:hole
n: pre-construction	nat	pre:pre|construction:construction
a: light-weight	nat	light:light|weight:weight
n: setscrew	nat	set:set|screw:screw
a: time-accurate	nat	time:time|accurate:accurate
a: truewind	nat	true:true|wind:wind
a: offshoremodified	nat	offshore:offshore|modified:modified
n: queensgate	nat	queens:queen|gate:gate
n: proposition	nat	pro:pro|position:position
n: generating	nat	gen:gen|era:era|ting:te
a: congressional	nat	congress:congress|ional:ion
n: tip-loss	nat	tip:tip|loss:loss
n: backdrop	nat	back:back|drop:drop
n: shareholder	nat	share:share|holder:hold
